MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,1987,WMU,50,50,Plot,Fixed-wing,16,16,78,23,23,14,18,143,42,42,26,33,24.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,Sub-WMU,51,51,Plot,Helicopter,34,34,347,98,118,39,92,1755,496,597,197,465,14.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1987,WMU,54,54,Plot,Fixed-wing,20,20,68,14,10,11,33,164,34,25,28,77,39.14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,65,65,Census of non-standard plots,,,,78,8,34,26,10,78,8,34,26,10,,,
2024-01-15,1988,WMU,2,2,Plot,Fixed-wing,35,35,125,35,50,30,10,1106,334,425,280,67,31.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,2P,2P,Plot,Fixed-wing,23,23,69,22,24,12,11,507,141,180,99,87,37.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,4,4,Plot,Fixed-wing,60,60,222,71,73,36,42,1737,551,565,278,342,26.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,5,5,Plot,,53,53,438,100,197,94,47,2809,615,1216,596,382,13.54,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,7A,7A,Plot,Helicopter,19,19,247,97,103,47,0,520,204,217,99,0,17.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,7B,7B,Plot,Fixed-wing,42,42,210,23,38,50,99,1314,147,244,324,599,19.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,10,10,Plot,,22,22,40,14,16,8,2,182,58,71,41,13,50.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,13,13,Plot,Helicopter,53,53,533,126,259,133,15,5043,1208,2442,1248,145,17.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,15A,15A,Plot,Fixed-wing,38,38,223,62,90,45,26,2499,743,969,489,299,30.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,21B,21B,Plot,Helicopter,50,50,221,48,101,57,15,2387,518,1091,616,162,24.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1988,WMU,23,23,Transect,Helicopter,,,207,69,96,42,0,2109,703,978,428,0,,,
2024-01-15,1988,WMU,26,26,Transect 500m belt,,,,132,39,57,34,2,1369,404,591,35,21,,,District reports only surveying south with 0.073 density * 23750 sq km = 1734 moose is maximum given north likely lower density
2024-01-15,1988,WMU,27,27,Plot,Helicopter,41,41,184,53,97,34,0,1430,417,750,263,0,30.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,30,30,Plot,Helicopter,45,45,303,86,164,51,2,3107,785,1751,561,10,22.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,31,31,Plot,Helicopter,43,43,296,88,147,53,8,2550,747,1258,478,67,14.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,33,33,Plot,,65,65,401,106,138,79,78,954,243,339,211,162,10.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,36,36,Plot,Helicopter,47,47,277,80,121,74,2,916,256,400,252,8,20.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,37,37,Plot,Fixed-wing,50,50,272,97,101,67,7,870,296,332,221,20,24.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,38,38,Plot,Fixed-wing,53,53,376,75,114,56,131,2848,565,876,417,990,14.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,39,39,Plot,Fixed-wing,45,45,285,54,138,50,43,1310,249,632,239,191,23.06,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,45,45,Plot,Helicopter,5,5,13,8,3,1,1,60,37,14,5,5,67.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,47,47,Plot,Fixed-wing,50,50,104,22,41,25,16,318,67,125,76,49,24.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,48,48,Plot,Fixed-wing,21,21,151,39,50,23,39,1136,293,376,173,293,28.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,WMU,50,50,Plot,Fixed-wing,20,20,76,34,25,14,3,232,104,76,43,9,37.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1988,Sub-WMU,52,52,Plot,Helicopter,25,25,340,140,100,53,47,1537,633,452,240,212,20.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1988,WMU,65,65,Census of non-standard plots,,,,56,5,14,16,21,56,5,14,16,21,,,
2024-01-15,1989,WMU,3,3,Plot,Fixed-wing,62,62,214,51,79,41,43,1232,302,421,242,267,22.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,7A,7A,Plot,Helicopter,24,24,398,128,172,98,0,660,212,285,162,0,12.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,12B,12B,Plot,Helicopter,50,50,421,108,189,83,41,2106,547,946,407,206,17.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,15B,15B,Plot,Helicopter,61,61,303,92,131,63,17,3328,1010,1439,692,187,25.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,16A,16A,Plot,Fixed-wing,76,76,107,35,46,26,0,925,303,398,225,0,25.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,18A,18A,Plot,Fixed-wing,59,59,113,50,34,22,7,494,229,140,89,36,22.77,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,22,22,Plot,Helicopter,40,40,257,84,134,37,2,1876,623,971,264,18,16.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,25,25,Transect 500m belt,Turbo Beaver,50,50,80,23,34,17,6,911,262,387,194,68,,,District reports 911 moose
2024-01-15,1989,WMU,28,28,Plot,Fixed-wing,49,49,311,80,132,78,21,2066,506,886,520,154,16.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,29,29,Plot,Helicopter,46,46,353,109,190,50,4,2351,753,1262,309,27,27.99,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,32,32,Plot,Helicopter,46,46,322,107,157,53,5,1016,335,492,175,14,11.64,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,41,41,Plot,Helicopter,49,49,290,80,152,54,4,2206,590,1153,443,20,25.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,42,42,Plot,Helicopter,44,44,231,64,115,48,4,943,211,471,233,28,22.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,WMU,45,45,Census,Fixed-wing,20,20,43,17,12,7,7,43,17,12,7,7,,,
2024-01-15,1989,WMU,50,50,Plot,Fixed-wing,18,18,80,28,27,16,9,140,46,51,36,7,36.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1989,Sub-WMU,51,51,Plot,,28,28,301,77,114,54,56,1849,473,700,332,344,19.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1989,Sub-WMU,52,52,Plot,Helicopter,11,11,76,25,37,13,1,781,257,380,134,10,27.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1989,WMU,65,65,Census of non-standard plots,,,,108,21,46,35,6,108,21,46,35,6,,,
2024-01-15,1990,WMU,3,3,Plot,Fixed-wing,59,59,399,117,138,62,82,1418,352,428,277,361,,,Abundance and age/sex surveys flown separately
2024-01-15,1990,WMU,5,5,Plot,Fixed-wing,51,51,329,51,83,67,128,2188,323,556,468,841,18.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,7A,7A,Plot,Helicopter,23,23,350,103,172,75,0,566,167,277,122,0,14.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,7B,7B,Plot,Fixed-wing,55,55,275,35,56,69,115,1337,181,282,343,532,18.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,9A,9A,Plot,Helicopter,38,38,406,137,181,78,10,1469,446,690,296,37,26.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,9B,9B,Plot,Helicopter,42,42,298,100,123,72,3,610,206,265,131,8,17.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,11B,11B,Plot,Fixed-wing,33,33,255,50,73,45,87,498,94,129,86,189,19.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,12A,12A,Plot,Helicopter,40,40,309,95,153,51,10,1036,293,516,187,40,21.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,15A,15A,Plot,Fixed-wing,39,39,217,51,92,45,29,2459,578,1052,505,324,26.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,16B,16B,Plot,Fixed-wing,44,44,70,23,33,14,0,622,204,293,124,0,36.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,16C,16C,Plot,Fixed-wing,54,54,53,9,9,5,30,458,85,62,41,270,38.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,19,19,Plot,Helicopter,60,60,210,71,97,38,4,1214,481,502,211,19,23.7,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,21A,21A,Plot,Fixed-wing,50,50,176,66,74,24,12,2070,776,870,282,141,23.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,24,24,Plot,Helicopter,70,70,162,54,82,26,0,1621,558,809,254,0,26.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,27,27,Plot,Helicopter,41,41,244,70,124,50,0,1523,439,769,314,0,20.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,28,28,Plot,Fixed-wing,49,49,294,85,111,59,39,2013,594,769,412,238,23.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,30,30,Plot,Helicopter,41,41,292,99,139,42,12,3022,967,1510,462,83,19.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,34,34,Plot,Helicopter,39,39,378,147,169,51,11,695,254,312,100,29,14.24,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,35,35,Plot,Fixed-wing,50,50,321,121,119,32,49,2312,882,861,233,336,23.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,37,37,Plot,Fixed-wing,53,53,265,77,127,53,8,866,222,397,209,38,17.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,40,40,Plot,Helicopter,50,50,306,119,147,35,5,2085,821,963,267,34,17.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,48,48,Plot,Fixed-wing,27,27,42,6,16,9,11,236,27,94,55,60,44.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1990,WMU,51,51,Plot,,37,37,223,27,39,32,125,1043,126,182,150,584,26.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to all of Algonquin PP
2024-01-15,1990,WMU,65,65,Census of non-standard plots,,,,129,34,45,25,25,129,34,45,25,25,,,
2024-01-15,1991,WMU,2,2,Plot,Fixed-wing,40,40,252,65,104,58,25,1568,440,640,348,141,16.64,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,2P,2P,Plot,Fixed-wing,16,16,109,42,38,10,19,873,289,334,89,161,33.46,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,4,4,Plot,Fixed-wing,56,56,263,86,110,49,18,2010,657,841,374,138,29.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,7A,7A,Plot,Helicopter,23,23,471,136,229,105,1,808,234,391,181,2,13.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,8,8,Plot,Fixed-wing,43,43,456,100,168,113,75,2244,496,814,554,379,13.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,11A,11A,Plot,Fixed-wing,37,37,230,37,42,36,115,678,122,126,107,324,25.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,15B,15B,Plot,Helicopter,62,62,428,140,223,53,12,4618,1511,2406,572,129,20.04,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,21B,21B,Plot,Helicopter,55,55,212,58,103,39,12,2078,626,967,357,128,24.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,23,23,Plot,Helicopter,40,40,209,72,119,18,0,1635,536,982,118,0,24.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,31,31,Plot,Helicopter,42,42,142,50,78,9,5,1339,460,739,96,43,20.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,33,33,Plot,Helicopter,47,47,296,118,142,33,3,797,307,395,91,4,10.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,36,36,Plot,Fixed-wing,47,47,260,83,84,57,36,1154,342,377,274,160,26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,38,38,Plot,Fixed-wing,55,55,310,117,99,27,67,2347,866,790,210,482,25.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,WMU,45,45,Census,Fixed-wing,20,20,32,12,11,6,3,32,12,11,6,3,,,
2024-01-15,1991,WMU,50,50,Plot,Helicopter,18,18,188,66,90,28,4,360,122,167,67,4,25.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1991,Sub-WMU,51,51,Plot,Fixed-wing,28,28,321,0,0,0,321,1983,0,0,0,1983,16.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1991,Sub-WMU,52,52,Plot,Fixed-wing,10,10,97,0,0,0,97,1096,0,0,0,1096,30.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1991,WMU,65,65,Census of non-standard plots,,,,81,27,29,15,10,81,27,29,15,10,,,
2024-01-15,1992,WMU,5,5,Plot,,50,50,345,51,112,72,110,2560,450,937,457,717,36.24,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-02,1992,WMU,6,6,,Fixed-wing,34,34,246,44,48,42,112,1254,231,254,219,550,27.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,9A,9A,Plot,Helicopter,58,58,506,151,244,101,10,1392,414,659,291,28,8.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,9B,9B,Plot,Helicopter,35,35,321,100,154,64,3,887,314,400,169,4,23.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,12B,12B,Plot,Helicopter,50,50,420,122,195,72,31,2159,620,1003,373,163,16.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,13,13,Plot,Helicopter,50,50,398,97,215,83,3,3603,875,1943,758,27,16.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,14,14,Plot,Helicopter,22,22,85,24,40,15,6,172,47,81,32,12,20.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,15A,15A,Plot,Fixed-wing,40,40,183,29,91,49,14,1790,272,913,472,133,20.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,16A,16A,Plot,Fixed-wing,77,77,95,35,42,14,4,811,299,358,119,34,26.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,18A,18A,Plot,Fixed-wing,49,49,113,41,37,24,11,629,248,190,134,57,31.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,22,22,Plot,Helicopter,40,40,275,76,141,53,5,1704,464,863,348,29,20.21,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,28,28,Plot,Fixed-wing,50,50,470,135,211,108,16,3259,944,1468,740,107,16.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,29,29,Plot,Helicopter,40,40,336,113,161,57,5,1931,565,928,409,28,23.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,37,37,Plot,Fixed-wing,46,46,168,47,69,41,11,625,147,274,156,49,30.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,39,39,Plot,Helicopter,50,50,444,160,203,72,9,2026,667,933,396,31,17.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,WMU,48,48,Plot,Fixed-wing,27,27,202,64,74,42,22,995,319,366,212,98,19.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1992,Sub-WMU,51,51,Plot,Fixed-wing,33,33,500,3,9,10,478,2621,16,47,52,2506,16.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1992,Sub-WMU,52,52,Plot,Fixed-wing,25,25,228,0,1,1,226,1031,0,5,5,1022,28.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1992,WMU,65,65,Census of non-standard plots,,,,94,25,37,25,7,94,25,37,25,7,,,
2024-01-15,1993,WMU,11B,11B,Plot,Helicopter,40,40,472,125,262,78,7,715,193,387,122,12,11.51,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1993,WMU,16B,16B,Plot,Fixed-wing,50,50,112,32,63,17,0,876,250,493,133,0,30.98,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
